Run,Plate,Type,Row,Col,Size,Circularity,Brightness,Redness,Avg. Red,Avg. Blue,Avg. Green,Multi,Gene
3,4,Control,F,34,656,0.9726,195.2693089,5.3,200,196,189,,
3,4,Control,F,35,616,0.9513,191.9199134,5.7,197,193,185,,
3,4,Control,F,36,647,0.9629,191.5883565,7.4,198,192,183,,
3,4,Control,F,37,675,0.9467,193.4612346,6.2,199,194,186,,
3,4,Control,F,38,676,0.9482,193.6094675,6.3,199,194,186,,
3,4,Control,F,39,722,0.9584,193.2156048,6.1,199,194,186,,
3,4,Control,F,40,709,0.9506,192.9459332,6.3,199,194,185,,
3,4,Control,F,41,695,0.9424,192.0302158,6.5,198,193,184,,
3,4,Control,F,42,640,0.9578,191.375,6.2,197,192,183,,
3,4,Control,F,43,600,0.9283,190.7444444,6.3,197,192,182,,
3,4,Control,F,44,623,0.947,189.4697699,7.5,196,190,181,,
3,4,Control,F,45,601,0.9401,188.6189684,7,195,189,180,,
3,4,Control,F,46,626,0.9409,189.0058573,6.7,195,191,179,,
3,4,Control,F,47,1025,0.959,194.4897561,7.1,201,196,184,,
3,4,Control,F,48,1178,0.9626,194.6904358,7.5,202,196,184,,
3,4,Control,G,1,1246,0.9583,193.3849652,0.6,194,194,190,,
3,4,Control,G,2,1000,0.947,191.3293333,1.1,193,192,188,,
3,4,Control,G,3,913,0.9584,188.8893757,0.8,190,190,186,,
3,4,Control,G,4,819,0.9597,187.3321123,0.9,188,188,184,,
3,4,Control,G,5,0,0,0,0,0,0,0,,
3,4,Control,G,6,0,0,0,0,0,0,0,,
3,4,Control,G,7,849,0.9541,191.0357283,2.1,193,191,187,,
3,4,Control,G,8,814,0.9472,191.3407043,2.2,193,192,187,,
3,4,Control,G,9,0,0,0,0,0,0,0,,
3,4,Control,G,10,0,0,0,0,0,0,0,,
3,4,Control,G,11,780,0.9615,192.9025641,2,195,194,189,,
3,4,Control,G,12,746,0.9718,193.1863271,2.2,195,194,188,,
3,4,Control,G,13,592,0.9611,191.6261261,3.2,195,193,186,,
3,4,Control,G,14,632,0.9509,190.9799578,3.1,194,192,185,,
3,4,Control,G,15,634,0.9527,193.829653,3.8,197,195,188,,
3,4,Control,G,16,634,0.9479,193.8832808,3.8,198,195,187,,
3,4,Control,G,17,621,0.9436,192.5077831,4.4,197,194,185,,
3,4,Control,G,18,631,0.9731,192.9075541,4.4,197,194,186,,
3,4,Control,G,19,649,0.9707,195.4011299,3.9,199,197,189,,
3,4,Control,G,20,658,0.9529,196.485309,4.3,201,198,190,,
3,4,Control,G,21,652,0.9816,194.4207566,5.8,200,195,187,,
3,4,Control,G,22,640,0.9766,195.19375,5.2,200,196,188,,
3,4,Control,G,23,602,0.9402,195.2419712,5.9,200,196,188,,
3,4,Control,G,24,592,0.9426,194.8198198,5.6,200,195,188,,
3,4,Control,G,25,666,0.976,196.2252252,5.5,201,197,189,,
3,4,Control,G,26,644,0.9472,196.6200828,6.3,202,198,189,,
3,4,Control,G,27,666,0.9775,196.2907908,5.4,201,197,189,,
3,4,Control,G,28,672,0.9851,195.953373,5.1,201,197,189,,
3,4,Control,G,29,659,0.9681,196.6838644,6.2,202,197,189,,
3,4,Control,G,30,661,0.9713,196.4215835,5.2,201,198,189,,
3,4,Control,G,31,681,0.9369,195.545766,5.6,201,197,188,,
3,4,Control,G,32,665,0.9684,196.0426065,5.9,201,197,188,,
3,4,Control,G,33,676,0.9793,195.8703156,6.2,201,197,188,,
3,4,Control,G,34,673,0.9837,195.9366023,8,203,196,188,,
3,4,Control,G,35,709,0.9661,195.093559,6.8,201,195,188,,
3,4,Control,G,36,713,0.9649,195.1192146,7.1,201,196,187,,
3,4,Control,G,37,715,0.9622,194.4941725,7.2,201,195,186,,
3,4,Control,G,38,715,0.9832,194.5552448,6.6,200,195,186,,
3,4,Control,G,39,521,0.9731,189.9731286,8.3,197,191,180,,
3,4,Control,G,40,506,0.9486,190.3557312,8.1,197,191,181,,
3,4,Control,G,41,622,0.9678,191.5562701,8,199,192,182,,
3,4,Control,G,42,582,0.9588,190.1512027,7.6,197,191,181,,
3,4,Control,G,43,570,0.9351,189.9508772,7.9,197,190,181,,
3,4,Control,G,44,562,0.9555,189.2147094,7.5,196,190,180,,
3,4,Control,G,45,581,0.9449,188.8869765,8,196,190,180,,
3,4,Control,G,46,574,0.9443,188.9152149,6.6,195,191,179,,
3,4,Control,G,47,935,0.9668,193.9005348,7.8,201,196,183,,
3,4,Control,G,48,1109,0.9522,195.4153892,7.3,203,197,185,,
3,4,Control,H,1,1199,0.9708,193.2118432,1.3,195,194,189,,
3,4,Control,H,2,960,0.9688,190.6892361,1.3,192,192,186,,
3,4,Control,H,3,800,0.9488,187.94875,0.8,189,189,184,,
3,4,Control,H,4,763,0.945,188.2420271,0.6,189,189,185,,
3,4,Control,H,5,0,0,0,0,0,0,0,,
3,4,Control,H,6,0,0,0,0,0,0,0,,
3,4,Control,H,7,825,0.9685,191.1268687,2.4,193,192,187,,
3,4,Control,H,8,794,0.9395,191.2753988,2.2,193,192,188,,
3,4,Control,H,9,0,0,0,0,0,0,0,,
3,4,Control,H,10,0,0,0,0,0,0,0,,
3,4,Control,H,11,786,0.9796,193.1162002,2.6,196,194,188,,
3,4,Control,H,12,728,0.9574,193.860348,2.9,196,195,189,,
3,4,Control,H,13,592,0.9595,191.8834459,3.1,195,193,187,,
3,4,Control,H,14,585,0.9692,191.9737892,2.7,195,193,186,,
3,4,Control,H,15,641,0.9516,193.599064,3.4,197,195,187,,
3,4,Control,H,16,616,0.9464,195.047619,3.1,198,196,190,,
3,4,Control,H,17,593,0.9562,192.7998876,4.3,197,194,186,,
3,4,Control,H,18,591,0.9543,192.5109983,4.1,197,194,185,,
3,4,Control,H,19,629,0.9539,196.0413355,4.1,200,197,189,,
3,4,Control,H,20,608,0.9556,195.1019737,4.5,199,196,188,,
3,4,Control,H,21,614,0.9544,195.4104235,5.4,200,197,188,,
3,4,Control,H,22,600,0.9567,195.2233333,5,200,197,188,,
3,4,Control,H,23,597,0.9581,195.0502513,5,200,196,188,,
3,4,Control,H,24,583,0.9537,194.6632361,5.8,200,195,187,,
3,4,Control,H,25,630,0.9587,196.3973545,5.7,201,197,189,,
3,4,Control,H,26,620,0.9565,196.7037634,4.8,201,198,190,,
3,4,Control,H,27,636,0.9638,197.2662474,4.6,202,198,190,,
3,4,Control,H,28,631,0.9588,197.0211305,5.1,202,198,189,,
3,4,Control,H,29,636,0.9748,196.6189727,6,202,197,189,,
3,4,Control,H,30,606,0.9686,196.0594059,6.3,202,197,188,,
3,4,Control,H,31,628,0.9475,195.9930998,5.7,201,196,189,,
3,4,Control,H,32,643,0.9456,195.8579575,7.1,202,196,188,,
3,4,Control,H,33,636,0.9843,194.9979036,6.3,201,196,187,,
3,4,Control,H,34,630,0.954,194.9121693,6.3,200,195,188,,
3,4,Control,H,35,651,0.9693,195.2529442,6.7,201,196,187,,
3,4,Control,H,36,668,0.976,194.9121756,7.1,201,195,187,,
3,4,Control,H,37,667,0.9655,194.7871064,7.6,201,195,186,,
3,4,Control,H,38,655,0.971,194.735369,7.5,201,195,186,,
3,4,Control,H,39,504,0.9266,190.7242063,7.6,197,191,182,,
3,4,Control,H,40,534,0.927,189.6466916,8.1,197,190,180,,
3,4,Control,H,41,567,0.9489,192.0911229,7.2,199,193,183,,
3,4,Control,H,42,605,0.9471,191.5658402,8.9,199,192,182,,
3,4,Control,H,43,583,0.976,189.7295597,7.6,197,191,180,,
3,4,Control,H,44,601,0.9434,189.8042152,7.6,197,191,180,,
3,4,Control,H,45,569,0.9385,188.6420621,7,195,190,179,,
3,4,Control,H,46,572,0.9668,189.0617716,8.3,197,190,179,,
3,4,Control,H,47,999,0.955,195.0393727,8.8,203,197,184,,
3,4,Control,H,48,1118,0.958,195.559034,8.4,203,197,185,,
3,4,Control,I,1,1188,0.9697,193.0819304,0.9,194,194,189,,
3,4,Control,I,2,935,0.9572,189.943672,1.5,192,191,186,,
3,4,Control,I,3,905,0.9514,189.1587477,1.4,190,190,186,,
3,4,Control,I,4,812,0.9446,188.8058292,1.2,190,190,185,,
3,4,Control,I,5,847,0.9575,190.2613144,1.3,192,191,186,,
3,4,Control,I,6,803,0.944,189.7036115,1.6,192,191,185,,
3,4,Control,I,7,797,0.9561,189.9309912,1.9,192,191,185,,
3,4,Control,I,8,755,0.9497,190.8282561,2,193,192,186,,
3,4,Control,I,9,773,0.9728,192.8158689,1.9,195,194,189,,
3,4,Control,I,10,770,0.9675,192.6809524,2.2,195,193,189,,
3,4,Control,I,11,723,0.9516,193.4698018,2.2,196,195,189,,
3,4,Control,I,12,731,0.9685,193.3935249,2.3,196,195,188,,
3,4,Control,I,13,607,0.939,193.7501373,2.5,196,195,189,,
3,4,Control,I,14,614,0.9658,193.616721,2.7,196,195,188,,
3,4,Control,I,15,662,0.9728,189.847432,3.3,193,192,183,,
3,4,Control,I,16,657,0.9513,190.6945713,4.2,195,192,183,,
3,4,Control,I,17,631,0.9683,194.7242472,3.3,198,196,189,,
3,4,Control,I,18,623,0.9599,194.8341359,4.2,198,195,189,,
3,4,Control,I,19,604,0.9603,193.2362031,4,197,195,186,,
3,4,Control,I,20,597,0.9698,193.2987158,4.9,198,195,186,,
3,4,Control,I,21,629,0.9459,195.2845787,4.9,200,196,188,,
3,4,Control,I,22,615,0.9512,195.0569106,4.1,199,197,187,,
3,4,Control,I,23,592,0.9848,194.7663288,4.2,199,196,188,,
3,4,Control,I,24,584,0.9572,195.6952055,5,200,197,189,,
3,4,Control,I,25,641,0.947,196.4596984,4.8,201,198,189,,
3,4,Control,I,26,615,0.9447,195.8536585,4.9,200,197,189,,
3,4,Control,I,27,648,0.963,195.7875514,5,200,197,189,,
3,4,Control,I,28,618,0.9563,195.7729234,5.3,201,197,188,,
3,4,Control,I,29,604,0.9536,192.6214128,5.3,198,194,185,,
3,4,Control,I,30,600,0.9583,192.7355556,5,197,194,186,,
3,4,Control,I,31,615,0.9626,196.2948509,5.2,201,197,190,,
3,4,Control,I,32,644,0.9488,196.4627329,5.8,202,197,189,,
3,4,Control,I,33,634,0.9511,195.6303891,5.9,201,196,188,,
3,4,Control,I,34,622,0.9469,195.2427653,5.8,200,196,188,,
3,4,Control,I,35,627,0.9569,193.8931419,6.9,200,194,186,,
3,4,Control,I,36,655,0.9786,193.9959288,5.9,199,195,186,,
3,4,Control,I,37,666,0.97,194.1406406,6.7,200,195,186,,
3,4,Control,I,38,653,0.9464,194.3266973,7,200,195,187,,
3,4,Control,I,39,663,0.9638,193.5128205,7,199,194,186,,
3,4,Control,I,40,581,0.9673,191.7297762,7.3,198,192,183,,
3,4,Control,I,41,479,0.9645,189.4815588,7.9,197,190,180,,
3,4,Control,I,42,474,0.943,190.0400844,7.2,196,191,181,,
3,4,Control,I,43,394,0.9518,185.3045685,6.5,191,186,177,,
3,4,Control,I,44,367,0.921,185.0808356,6.6,191,186,177,,
3,4,Control,I,45,599,0.9299,188.9710629,7,196,190,180,,
3,4,Control,I,46,528,0.9489,188.4589646,8,196,190,178,,
3,4,Control,I,47,943,0.9608,193.7292329,8.9,202,195,183,,
3,4,Control,I,48,1061,0.9482,195.0025134,7.8,202,196,185,,
3,4,Control,J,1,1140,0.9623,192.6540936,0.5,193,193,190,,
3,4,Control,J,2,909,0.9483,189.9856986,0.8,191,191,186,,
3,4,Control,J,3,830,0.959,188.2016064,1.3,190,189,185,,
3,4,Control,J,4,765,0.949,188.4331155,1.2,190,189,184,,
3,4,Control,J,5,750,0.9467,188.9591111,1.3,190,190,185,,
3,4,Control,J,6,742,0.973,189.203504,2.2,191,190,185,,
3,4,Control,J,7,726,0.9545,190.5955005,1.8,193,192,186,,
3,4,Control,J,8,689,0.9434,190.5549105,1.7,192,192,186,,
3,4,Control,J,9,759,0.9578,193.3315766,1.6,195,194,189,,
3,4,Control,J,10,724,0.9641,193.2688766,1.6,195,194,189,,
3,4,Control,J,11,716,0.9595,193.292365,2.3,195,194,189,,
3,4,Control,J,12,700,0.97,193.7128571,2.4,196,195,189,,
3,4,Control,J,13,576,0.9601,193.6111111,2.7,196,194,189,,
3,4,Control,J,14,579,0.9551,193.7869891,2.3,196,195,189,,
3,4,Control,J,15,651,0.9816,190.6200717,3.5,194,192,184,,
3,4,Control,J,16,628,0.9618,190.9501062,3.6,195,192,184,,
3,4,Control,J,17,598,0.9498,194.7770346,2.7,198,196,189,,
3,4,Control,J,18,605,0.9521,194.5349862,3.8,198,196,188,,
3,4,Control,J,19,595,0.9597,193.7932773,4,198,195,187,,
3,4,Control,J,20,575,0.953,194.0776812,4.1,198,196,187,,
3,4,Control,J,21,604,0.9553,195.4089404,4.3,200,197,189,,
3,4,Control,J,22,603,0.9652,195.0038695,3.9,199,196,188,,
3,4,Control,J,23,567,0.9577,195.8012934,3.8,199,197,190,,
3,4,Control,J,24,575,0.9704,195.666087,4.3,200,197,189,,
3,4,Control,J,25,609,0.9639,196.9781062,4,201,198,191,,
3,4,Control,J,26,616,0.9578,197.375,4.5,202,198,190,,
3,4,Control,J,27,610,0.9639,196.4748634,4,200,197,190,,
3,4,Control,J,28,592,0.978,196.2505631,4.7,201,197,189,,
3,4,Control,J,29,584,0.9452,193.885274,4.6,198,195,187,,
3,4,Control,J,30,576,0.9688,193.1030093,4.8,198,194,186,,
3,4,Control,J,31,585,0.9932,195.8621083,6.2,201,196,189,,
3,4,Control,J,32,620,0.9742,196.5806452,6.7,202,197,189,,
3,4,Control,J,33,593,0.9578,195.5508713,4.7,200,197,188,,
3,4,Control,J,34,617,0.9546,195.6245273,6.2,201,196,188,,
3,4,Control,J,35,624,0.9663,193.9241453,5.9,199,195,186,,
3,4,Control,J,36,638,0.9796,193.0945664,6.2,199,195,184,,
3,4,Control,J,37,647,0.9614,194.3560021,7,200,195,186,,
3,4,Control,J,38,652,0.9632,193.6027607,6.6,200,195,185,,
3,4,Control,J,39,575,0.9739,191.5576812,7.5,198,192,183,,
3,4,Control,J,40,545,0.978,191.3938838,7.1,198,192,183,,
3,4,Control,J,41,491,0.9674,190.6564834,7.2,197,192,181,,
3,4,Control,J,42,537,0.9534,190.9832402,7.8,198,192,182,,
3,4,Control,J,43,404,0.9455,187.0932343,7.3,194,188,178,,
3,4,Control,J,44,460,0.95,187.8644928,5.2,193,190,179,,
3,4,Control,J,45,548,0.9672,188.4087591,7.7,195,189,179,,
3,4,Control,J,46,501,0.9341,187.1862941,7.9,194,188,177,,
3,4,Control,J,47,983,0.9583,193.9593082,7,201,196,184,,
3,4,Control,J,48,1057,0.948,194.5067802,7.5,201,196,185,,
3,4,Control,K,1,1177,0.9677,192.9345794,1.1,194,193,190,,
3,4,Control,K,2,923,0.9653,190.9223546,2.1,193,191,187,,
3,4,Control,K,3,759,0.9433,183.6811594,2,186,185,178,,
3,4,Control,K,4,696,0.9612,182.9535441,2.2,185,184,177,,
3,4,Control,K,5,675,0.9585,186.694321,2.3,189,188,182,,
3,4,Control,K,6,625,0.9648,186.7056,1.9,189,188,182,,
3,4,Control,K,7,589,0.9694,188.8919072,2.1,191,190,184,,
3,4,Control,K,8,606,0.9604,189.4686469,1.7,191,190,185,,
3,4,Control,K,9,379,0.9525,186.2181179,1.2,188,187,182,,
3,4,Control,K,10,365,0.9397,186.9570776,2,189,188,182,,
3,4,Control,K,11,618,0.9417,191.7011866,2.6,194,193,187,,
3,4,Control,K,12,623,0.9711,192.3825575,3.4,195,193,187,,
3,4,Control,K,13,593,0.9696,192.2254075,2.6,195,193,187,,
3,4,Control,K,14,603,0.9469,193.3963516,3.6,197,194,188,,
3,4,Control,K,15,610,0.9672,193.9120219,3.3,197,195,188,,
3,4,Control,K,16,624,0.9615,194.3413462,3.7,198,195,189,,
3,4,Control,K,17,612,0.9608,195.0631808,4.2,199,196,189,,
3,4,Control,K,18,596,0.9362,194.9373602,3,198,196,189,,
3,4,Control,K,19,595,0.9714,194.7686275,3.7,198,196,189,,
3,4,Control,K,20,589,0.944,194.5178268,4.3,199,196,187,,
3,4,Control,K,21,623,0.9695,195.6928839,4,199,197,189,,
3,4,Control,K,22,597,0.9816,196.3478504,4.2,200,197,190,,
3,4,Control,K,23,632,0.9541,196.1845992,4,200,197,190,,
3,4,Control,K,24,610,0.9475,196.1699454,4.3,200,198,189,,
3,4,Control,K,25,472,0.9831,194.8940678,4.8,199,196,188,,
3,4,Control,K,26,448,0.9442,194.8258929,4.7,199,196,188,,
3,4,Control,K,27,639,0.9812,197.0401669,4.6,201,198,190,,
3,4,Control,K,28,593,0.9376,196.5334458,4.4,201,198,189,,
3,4,Control,K,29,587,0.9761,194.7075525,5.1,200,196,186,,
3,4,Control,K,30,589,0.9728,194.7730617,5.9,200,196,186,,
3,4,Control,K,31,609,0.9573,196.3557745,5.6,201,197,189,,
3,4,Control,K,32,598,0.9582,195.4531773,6.1,201,196,188,,
3,4,Control,K,33,622,0.9469,195.534298,6.6,201,196,188,,
3,4,Control,K,34,629,0.9539,195.3889772,7.5,202,195,188,,
3,4,Control,K,35,99,0.8586,171.7575758,4.6,177,175,161,,
3,4,Control,K,36,105,0.8762,168.2063492,5.5,174,170,159,,
3,4,Control,K,37,595,0.9412,190.680112,6.9,197,192,182,,
3,4,Control,K,38,522,0.9502,190.1819923,7.1,197,192,181,,
3,4,Control,K,39,725,0.9586,193.3057471,7.6,200,194,184,,
3,4,Control,K,40,647,0.9691,192.815559,8.1,200,193,184,,
3,4,Control,K,41,579,0.9465,192.6994819,7,199,194,184,,
3,4,Control,K,42,593,0.9376,190.7335582,8,198,192,181,,
3,4,Control,K,43,504,0.9226,189.6468254,8.1,197,190,181,,
3,4,Control,K,44,467,0.9679,189.1613133,7,196,191,179,,
3,4,Control,K,45,470,0.9702,188.1255319,7.4,195,190,178,,
3,4,Control,K,46,454,0.9273,186.6615272,7.4,194,188,176,,
3,4,Control,K,47,973,0.9671,193.9787598,7.8,201,195,184,,
3,4,Control,K,48,1087,0.9641,195.1343146,6.3,201,197,186,,
3,4,Control,L,1,1194,0.9623,192.5510888,1.3,194,193,189,,
3,4,Control,L,2,917,0.9542,190.4507452,1.9,192,191,186,,
3,4,Control,L,3,732,0.9481,182.7800546,2.4,185,184,177,,
3,4,Control,L,4,687,0.9447,183.089277,2.3,186,184,178,,
3,4,Control,L,5,619,0.9402,186.7307485,1.9,189,188,182,,
3,4,Control,L,6,586,0.9795,187.3225256,2.3,190,189,182,,
3,4,Control,L,7,578,0.9637,189.3235294,2.1,192,191,184,,
3,4,Control,L,8,585,0.9624,189.3076923,3.1,192,190,184,,
3,4,Control,L,9,364,0.9451,184.7847985,2.5,187,185,181,,
3,4,Control,L,10,351,0.963,186.017094,2.2,188,187,182,,
3,4,Control,L,11,609,0.9589,191.7372742,2.9,194,193,187,,
3,4,Control,L,12,594,0.963,192.298541,2.4,195,193,187,,
3,4,Control,L,13,581,0.9725,192.8973035,2.7,196,194,187,,
3,4,Control,L,14,579,0.9499,193.6096718,3.2,197,195,188,,
3,4,Control,L,15,620,0.9548,193.6569892,4.2,197,194,188,,
3,4,Control,L,16,590,0.9881,194.6966102,3.6,198,196,189,,
3,4,Control,L,17,591,0.978,194.7174281,3.1,198,196,189,,
3,4,Control,L,18,589,0.9525,194.5251839,3.8,198,196,188,,
3,4,Control,L,19,603,0.9818,194.0259812,4,198,196,187,,
3,4,Control,L,20,574,0.9599,195.7171893,4.5,200,197,189,,
3,4,Control,L,21,600,0.96,196.4566667,4.5,201,197,190,,
3,4,Control,L,22,593,0.9815,196.5328836,4,201,198,190,,
3,4,Control,L,23,593,0.9528,196.7251265,3.4,200,198,190,,
3,4,Control,L,24,611,0.9558,195.3311511,4.4,200,197,188,,
3,4,Control,L,25,457,0.9453,195.4390956,4.1,199,197,189,,
3,4,Control,L,26,445,0.9528,194.6966292,4.5,199,196,187,,
3,4,Control,L,27,588,0.9524,196.3214286,4.8,201,198,189,,
3,4,Control,L,28,574,0.953,197.1260163,4.9,202,198,190,,
3,4,Control,L,29,598,0.9799,195.7430323,5.1,201,197,188,,
3,4,Control,L,30,594,0.9815,195.808642,5.7,201,197,187,,
3,4,Control,L,31,597,0.9598,195.8207705,5.6,201,197,188,,
3,4,Control,L,32,586,0.9659,195.5517634,5.6,201,197,188,,
3,4,Control,L,33,600,0.9533,195.7983333,6.4,202,197,188,,
3,4,Control,L,34,642,0.9673,195.5114226,6,201,196,188,,
3,4,Control,L,35,101,0.8812,168.6336634,4.5,173,170,161,,
3,4,Control,L,36,99,0.8889,168.4915825,6.2,175,170,159,,
3,4,Control,L,37,525,0.9352,191.0171429,7.5,198,192,181,,
3,4,Control,L,38,531,0.9586,190.650973,7,197,192,181,,
3,4,Control,L,39,652,0.9678,193.0628834,7.7,200,194,183,,
3,4,Control,L,40,607,0.9539,192.457441,8,200,193,183,,
3,4,Control,L,41,570,0.9614,192.4736842,7,199,194,183,,
3,4,Control,L,42,643,0.9533,192.8838777,8.5,201,194,182,,
3,4,Control,L,43,446,0.9372,189.9349776,7.5,197,191,181,,
3,4,Control,L,44,501,0.9521,189.3566201,6.7,196,190,181,,
3,4,Control,L,45,481,0.9543,189.04851,7.5,196,190,180,,
3,4,Control,L,46,496,0.9597,187.6532258,7.6,195,189,178,,
3,4,Control,L,47,971,0.966,194.1016135,8.6,202,196,183,,
3,4,Control,L,48,1080,0.9657,194.9148148,7.1,202,196,185,,
3,4,Control,M,1,1162,0.9707,192.5444636,1.4,194,193,189,,
3,4,Control,M,2,929,0.9569,190.3627557,1.6,192,191,186,,
3,4,Control,M,3,706,0.9547,187.7832861,1.7,190,189,183,,
3,4,Control,M,4,653,0.9602,188.4236856,1.5,190,189,184,,
3,4,Control,M,5,635,0.9496,186.2362205,2.3,189,187,181,,
3,4,Control,M,6,585,0.9624,186.9509972,1.9,189,188,182,,
3,4,Control,M,7,588,0.9541,187.4676871,2.4,190,189,182,,
3,4,Control,M,8,601,0.9534,187.8363838,2.4,191,190,182,,
3,4,Control,M,9,615,0.9415,191.2780488,2.6,194,192,186,,
3,4,Control,M,10,599,0.9449,190.7445743,3,194,192,185,,
3,4,Control,M,11,578,0.9723,188.0121107,2.8,191,189,182,,
3,4,Control,M,12,601,0.9601,188.0310593,3.3,191,189,182,,
3,4,Control,M,13,569,0.9754,191.5284124,3.6,195,192,186,,
3,4,Control,M,14,589,0.9643,191.9637804,3.3,195,193,186,,
3,4,Control,M,15,600,0.9633,194.0511111,4.3,198,195,188,,
3,4,Control,M,16,596,0.9379,194.537472,3.3,198,196,188,,
3,4,Control,M,17,623,0.9615,195.0631354,3.9,199,196,189,,
3,4,Control,M,18,601,0.9651,194.9484193,3.7,199,196,188,,
3,4,Control,M,19,618,0.9434,195.622438,4.2,199,196,189,,
3,4,Control,M,20,595,0.9681,195.7663866,4.4,200,197,189,,
3,4,Control,M,21,621,0.9485,194.7391304,4.4,199,196,187,,
3,4,Control,M,22,592,0.9747,195.3885135,4.3,200,197,188,,
3,4,Control,M,23,643,0.9518,196.278901,4.5,201,198,189,,
3,4,Control,M,24,609,0.9704,196.4066776,5.3,201,198,189,,
3,4,Control,M,25,611,0.9493,194.1494817,4.9,199,195,187,,
3,4,Control,M,26,574,0.9774,194.6051103,4.4,199,196,187,,
3,4,Control,M,27,583,0.9777,195.4802744,4.8,200,197,188,,
3,4,Control,M,28,578,0.9706,194.5934256,4.9,200,196,186,,
3,4,Control,M,29,564,0.9433,195.6158392,4.8,200,197,187,,
3,4,Control,M,30,554,0.9711,195.6720818,4.7,200,197,188,,
3,4,Control,M,31,600,0.9767,196.9888889,5.4,202,198,190,,
3,4,Control,M,32,581,0.9535,196.3448078,5.4,201,198,188,,
3,4,Control,M,33,581,0.9639,194.37751,6.8,200,195,186,,
3,4,Control,M,34,598,0.9532,193.4526198,7.1,200,194,185,,
3,4,Control,M,35,611,0.9394,194.9727223,6.7,201,196,187,,
3,4,Control,M,36,614,0.9381,193.69924,7.2,200,195,185,,
3,4,Control,M,37,589,0.9491,190.6208263,6.9,197,192,182,,
3,4,Control,M,38,582,0.9674,189.9805269,6.2,196,191,182,,
3,4,Control,M,39,638,0.9749,194.6358412,6.4,200,196,186,,
3,4,Control,M,40,624,0.9712,194.3536325,7.2,201,195,185,,
3,4,Control,M,41,592,0.9544,191.2077703,7.6,198,193,181,,
3,4,Control,M,42,608,0.9441,190.0657895,7.3,197,191,181,,
3,4,Control,M,43,592,0.9527,187.8738739,6.8,194,189,178,,
3,4,Control,M,44,540,0.9593,186.7277778,7.3,193,188,178,,
3,4,Control,M,45,556,0.955,188.0005995,7.2,195,189,178,,
3,4,Control,M,46,473,0.9683,186.2896406,7.5,193,188,176,,
3,4,Control,M,47,906,0.9492,193.3682855,7.8,201,195,183,,
3,4,Control,M,48,973,0.9455,193.6091127,6.7,200,195,185,,
3,4,Control,N,1,1151,0.9592,192.374457,1.1,194,193,189,,
3,4,Control,N,2,900,0.9478,191.012963,1.6,193,192,187,,
3,4,Control,N,3,706,0.9504,186.697356,2.3,189,188,182,,
3,4,Control,N,4,647,0.9629,187.1566203,2.2,189,188,182,,
3,4,Control,N,5,614,0.9463,186.3534202,2.4,189,188,181,,
3,4,Control,N,6,573,0.9564,186.9144852,2.5,190,188,181,,
3,4,Control,N,7,583,0.9605,186.8273299,3,190,188,181,,
3,4,Control,N,8,583,0.952,187.6134934,3,190,189,182,,
3,4,Control,N,9,597,0.9514,190.4628699,3.4,194,191,185,,
3,4,Control,N,10,576,0.9722,192.1631944,2.4,195,193,187,,
3,4,Control,N,11,564,0.9486,188.25,3.6,192,189,182,,
3,4,Control,N,12,567,0.9594,188.6960611,2.8,192,190,183,,
3,4,Control,N,13,586,0.9556,191.7246871,3.6,195,193,185,,
3,4,Control,N,14,567,0.9506,192.2768959,3.5,196,194,186,,
3,4,Control,N,15,604,0.9719,193.8432671,3.8,197,195,188,,
3,4,Control,N,16,595,0.9496,194.292437,3.8,198,196,188,,
3,4,Control,N,17,601,0.9451,194.7110372,3.4,198,196,189,,
3,4,Control,N,18,593,0.9528,195.6284429,4.2,199,196,189,,
3,4,Control,N,19,604,0.9487,196.8454746,3.3,200,198,191,,
3,4,Control,N,20,598,0.9498,196.2118172,3.8,200,197,190,,
3,4,Control,N,21,605,0.9521,195.2225895,4.8,200,197,188,,
3,4,Control,N,22,596,0.9581,195.4955257,4.5,200,197,188,,
3,4,Control,N,23,599,0.9683,196.2081247,4,200,198,189,,
3,4,Control,N,24,597,0.9548,196.680067,4.6,201,198,189,,
3,4,Control,N,25,589,0.9694,195.0673458,4.7,200,196,188,,
3,4,Control,N,26,579,0.9482,194.4939551,5.3,199,196,187,,
3,4,Control,N,27,586,0.9727,194.9852105,5.3,200,196,187,,
3,4,Control,N,28,572,0.9685,195.287296,4.8,200,197,187,,
3,4,Control,N,29,544,0.9706,196.3088235,5.2,201,198,189,,
3,4,Control,N,30,548,0.9672,196.3576642,4.8,201,198,188,,
3,4,Control,N,31,588,0.9456,197.4104308,5.4,202,198,190,,
3,4,Control,N,32,578,0.9654,196.361015,5.2,201,198,189,,
3,4,Control,N,33,591,0.9797,194.0998308,5.6,199,195,186,,
3,4,Control,N,34,567,0.9489,194.1793063,6.7,200,195,185,,
3,4,Control,N,35,587,0.9676,194.7859171,6.3,201,196,186,,
3,4,Control,N,36,610,0.9557,193.4431694,7.2,200,195,184,,
3,4,Control,N,37,529,0.9376,190.7939509,6.8,197,192,182,,
3,4,Control,N,38,568,0.9577,189.6032864,7.1,196,191,180,,
3,4,Control,N,39,604,0.9454,194.6103753,6.1,200,196,186,,
3,4,Control,N,40,595,0.9832,193.8229692,6.1,199,195,186,,
3,4,Control,N,41,578,0.9585,189.8425606,7.2,197,191,180,,
3,4,Control,N,42,577,0.9619,188.961294,8.1,196,190,179,,
